iter	TotalF1	MultiClass
0	0.8617445406	1.034553554
1	0.8461475298	0.9823122166
2	0.8538055101	0.9332324264
3	0.8551049902	0.8874537103
4	0.8553558707	0.8476566993
5	0.8560686607	0.8111909491
6	0.856098102	0.7791019049
7	0.8610879991	0.749379063
8	0.8615290396	0.7214097816
9	0.8621976498	0.6953622126
10	0.8623739222	0.6716570959
11	0.8627455362	0.6502156843
12	0.8628918193	0.6314522225
13	0.8629678144	0.6141267555
14	0.8630892795	0.5971946798
15	0.8632360943	0.581895283
16	0.8628213166	0.5668828564
17	0.8629682422	0.5532396745
18	0.8629427463	0.5405924824
19	0.8627703986	0.528938354
20	0.862992317	0.5177903577
21	0.8629419665	0.5075503327
22	0.8634786788	0.497784001
23	0.8638223926	0.4880677921
24	0.8642869387	0.4793876009
25	0.8639448523	0.4712983135
26	0.8637980122	0.4641205043
27	0.8636015477	0.4566869295
28	0.8636971159	0.4498901903
29	0.8638693891	0.4444317341
30	0.8638693071	0.4383742259
31	0.864188181	0.4325073636
32	0.8643344344	0.426598961
33	0.8646020075	0.4220187049
34	0.8650920081	0.4166661689
35	0.8654338438	0.4116578477
36	0.8654338748	0.4071608206
37	0.865263199	0.4032196945
38	0.865263199	0.398611574
39	0.8656041741	0.3952085935
40	0.8656272817	0.391760321
41	0.8671179348	0.3879666058
42	0.8687482668	0.3847296856
43	0.8688712354	0.3814055387
44	0.8688712354	0.3786452213
45	0.8691864929	0.3756308818
46	0.8688712081	0.3729013729
47	0.8687016681	0.3699985328
48	0.8688712081	0.3673254597
49	0.8691633372	0.3650076025
50	0.8693092966	0.3628948619
51	0.8691633372	0.3607058527
52	0.8693326389	0.358974587
53	0.8697704417	0.3570920277
54	0.8697935988	0.3551625006
55	0.8699152807	0.3535318515
56	0.8699398105	0.3513864586
57	0.8699398105	0.3506747838
58	0.8702768683	0.3495318638
59	0.8707125064	0.3479403867
60	0.8711931932	0.3464865585
61	0.871339049	0.3452060122
62	0.8713176258	0.3438354973
63	0.8712957996	0.3425438154
64	0.8716091563	0.3411396087
65	0.8714415404	0.3399718203
66	0.8716545909	0.3388929361
67	0.8716545909	0.3381707904
68	0.871821473	0.3371975041
69	0.871821473	0.3363800725
70	0.871821473	0.3354246768
71	0.87201186	0.3342962126
72	0.87201186	0.333422393
73	0.8718652726	0.3323157014
74	0.8718891441	0.3313876622
75	0.872448006	0.3304832116
76	0.8727798586	0.3296537101
77	0.8732559704	0.3289222521
78	0.8733779925	0.3282082203
79	0.8733779925	0.3273820979
80	0.8736883737	0.3264534115
81	0.8736883737	0.326075244
82	0.8736883737	0.3256014002
83	0.8736883737	0.3251029043
84	0.8736883737	0.3244306798
85	0.8740169077	0.3235765523
86	0.8739984	0.3229630071
87	0.8741625069	0.3223586263
88	0.8741625069	0.3219250899
89	0.8741793935	0.3215722252
90	0.8744705959	0.3210984154
91	0.8744939793	0.3205218425
92	0.8744939793	0.3198582302
93	0.874761667	0.3192616376
94	0.8746393757	0.3185624078
95	0.8746393757	0.3182891522
96	0.874786073	0.3178999752
97	0.8750769152	0.3174586205
98	0.8750769152	0.3169901477
99	0.8750768372	0.3165560134
100	0.8751001195	0.3160219995
101	0.8755359759	0.3155661576
102	0.8756993832	0.315220762
103	0.8758446275	0.3146495458
104	0.8758446275	0.3143226993
105	0.8758446275	0.3138475676
106	0.8758446275	0.3136097955
107	0.8759898394	0.3130993661
108	0.8758446275	0.3128210626
109	0.8760077121	0.3123322385
110	0.8760077121	0.3120748135
111	0.8760077121	0.3116637372
112	0.8761529317	0.3112753291
113	0.8760077121	0.3109356598
114	0.8760077121	0.3106320918
115	0.8758611548	0.3105217737
116	0.8758611548	0.3101669487
117	0.8758611548	0.3098670665
118	0.8758611548	0.3097013969
119	0.8760064175	0.3092811184
120	0.8760064175	0.3090659173
121	0.8763314439	0.3087073664
122	0.8758611548	0.3082606296
123	0.8763481844	0.3080701151
124	0.8763328974	0.3078758081
125	0.8764934701	0.3075410846
126	0.8766551739	0.3074334365
127	0.8766551739	0.3070978163
128	0.8766551739	0.3065768362
129	0.8766551739	0.306387283
130	0.8771070616	0.3060867378
131	0.8771070616	0.3059650145
132	0.8769618256	0.3058280809
133	0.8771070616	0.3054926565
134	0.8771070616	0.3053863015
135	0.8772681413	0.3052780192
136	0.8774133525	0.3049825741
137	0.8774133525	0.3047417048
138	0.8775585312	0.3044094668
139	0.8775585312	0.3042458008
140	0.8777036776	0.3039405461
141	0.8777036776	0.303665259
142	0.8778644631	0.3033688125
143	0.8780249332	0.3031476564
144	0.8781850897	0.3030298928
145	0.8781850897	0.3028366955
146	0.8780249332	0.3027162816
147	0.8785044686	0.3022978896
148	0.8784900785	0.3019729884
149	0.8790990756	0.3015998556
150	0.8787947399	0.3014337271
151	0.8790990756	0.301190347
152	0.8789539809	0.3010154917
153	0.8787947399	0.3008157899
154	0.8789539809	0.3003435431
155	0.8789539809	0.3000422558
156	0.8789539809	0.2998453257
157	0.8792580172	0.2996527596
158	0.8791125315	0.299306058
159	0.8792576368	0.2991501232
160	0.8792576368	0.2989742221
161	0.8791125315	0.2987490807
162	0.8791125315	0.298611751
163	0.8791125315	0.2984409924
164	0.8792351564	0.2981327611
