iter	TotalF1	MultiClass
0	0.8586349492	1.035203615
1	0.8433924789	0.982859939
2	0.8499532612	0.9338355145
3	0.8493354481	0.8885101329
4	0.8505511094	0.848874476
5	0.8499419948	0.8124293259
6	0.8554575259	0.7804307139
7	0.858591691	0.7511014305
8	0.8591844665	0.7233816367
9	0.8585843314	0.6976253483
10	0.8585843314	0.6738731846
11	0.858591691	0.6527072015
12	0.8585843314	0.634314091
13	0.8585843314	0.6172067111
14	0.8591844665	0.6004116746
15	0.8586172635	0.5849955062
16	0.8586172635	0.5700409261
17	0.8579693759	0.5565912247
18	0.8591844665	0.5441115051
19	0.8591844665	0.5325721181
20	0.8591844665	0.5214737793
21	0.8585702849	0.5117831077
22	0.8585702849	0.5022123002
23	0.8585702849	0.4927585309
24	0.8585702849	0.4844249765
25	0.8585702849	0.4766762168
26	0.8585702849	0.4696740116
27	0.8597839928	0.4624339888
28	0.8591705827	0.4559958984
29	0.8597839928	0.4506866781
30	0.8591844665	0.4451247648
31	0.8591844665	0.4396187445
32	0.8591777427	0.4340290959
33	0.8591844665	0.4301428915
34	0.8591228848	0.4250572639
35	0.8597772788	0.4204320444
36	0.8597772788	0.4161950332
37	0.8591228848	0.4125962704
38	0.8585235019	0.4081848729
39	0.8592112934	0.4047980794
40	0.8592112934	0.4014099179
41	0.8610108529	0.397906735
42	0.8628049817	0.3948921379
43	0.8634018296	0.3915557246
44	0.8628049817	0.3889812919
45	0.8628049817	0.3860793591
46	0.8639980841	0.3837236905
47	0.8646074	0.3813167381
48	0.8639572319	0.3787350323
49	0.8639572319	0.3764359626
50	0.8639572319	0.3744817952
51	0.8633618783	0.3723522472
52	0.8633618783	0.3706958354
53	0.8633618783	0.3690266451
54	0.8633618783	0.3671611534
55	0.8633618783	0.3656458907
56	0.8633618783	0.3637520663
57	0.8633618783	0.3630104548
58	0.8633618783	0.3620090712
59	0.8633618783	0.3605043763
60	0.8633618783	0.35936894
61	0.8633618783	0.3583405111
62	0.8639572319	0.3569839332
63	0.864551998	0.3557717858
64	0.8651461789	0.354509729
65	0.8645397515	0.3533922933
66	0.864551998	0.3523780055
67	0.8639448209	0.3516920736
68	0.8639448209	0.3507050685
69	0.8639448209	0.3501930823
70	0.8640631164	0.3493533834
71	0.8639572319	0.3483669093
72	0.8639572319	0.3476485365
73	0.8627437526	0.3467349392
74	0.8639448209	0.3460524263
75	0.8639448209	0.3452550093
76	0.8633400248	0.3445021854
77	0.8628514337	0.3438164994
78	0.8624794123	0.3433366472
79	0.8636156198	0.3426366338
80	0.862521208	0.3420061453
81	0.8631623123	0.3416901071
82	0.8631623123	0.3413022573
83	0.863769401	0.3408562027
84	0.863769401	0.3402391304
85	0.863769401	0.3394941728
86	0.863769401	0.3391079379
87	0.8643641451	0.3386018001
88	0.8643641451	0.3383144027
89	0.8637578073	0.3379114416
90	0.8637887983	0.3376209929
91	0.8637887983	0.3371328014
92	0.863153781	0.3367121421
93	0.8637887983	0.3361948151
94	0.8637887983	0.335714603
95	0.8637887983	0.3354914814
96	0.8637887983	0.3351362706
97	0.8637887983	0.3347860718
98	0.8637887983	0.3344550604
99	0.8637887983	0.3341235238
100	0.8637887983	0.3338126662
101	0.8637887983	0.3334883328
102	0.8637887983	0.3331485796
103	0.8637887983	0.3327634125
104	0.8637887983	0.3325668311
105	0.8637887983	0.3322074628
106	0.8637887983	0.3320936644
107	0.8637887983	0.3317806469
108	0.8637887983	0.3315322886
109	0.8637887983	0.3311709025
110	0.8637887983	0.3310660657
111	0.8637887983	0.3308750196
112	0.8637887983	0.3305758886
113	0.8637887983	0.3302958738
114	0.8637887983	0.3300562623
115	0.8637887983	0.329979248
116	0.8637887983	0.3298400615
117	0.8637887983	0.3296530693
118	0.8637887983	0.3295541388
119	0.8637887983	0.3292158661
120	0.8637887983	0.3291605453
121	0.8637887983	0.3289249662
122	0.8637887983	0.3285323069
123	0.8637887983	0.3283467615
124	0.8637887983	0.3282707535
125	0.8637887983	0.3280885141
126	0.8637887983	0.328031998
127	0.8637887983	0.3277959065
128	0.8637887983	0.3274685171
129	0.8637887983	0.3274242793
130	0.8637887983	0.3272078695
131	0.8637887983	0.3270934379
132	0.8637887983	0.3270373977
133	0.8637887983	0.32689265
134	0.8637887983	0.3268646369
135	0.8637887983	0.3268050925
136	0.8637887983	0.3265834262
137	0.8637887983	0.3264482997
138	0.8637887983	0.3261857533
139	0.8637887983	0.3260276745
140	0.8637887983	0.3258287752
141	0.8637887983	0.3256892927
142	0.8637887983	0.3255875207
143	0.8637887983	0.3254685283
144	0.8637887983	0.325403818
145	0.8637887983	0.3253100276
146	0.864384604	0.325190773
147	0.864384604	0.3250786432
148	0.864384604	0.3248922717
149	0.864384604	0.3247417985
150	0.864384604	0.3246146477
151	0.864384604	0.3245014088
152	0.864384604	0.3243726734
153	0.864384604	0.3242323068
154	0.864384604	0.3241298577
155	0.864384604	0.3239217589
156	0.864384604	0.3238490209
157	0.864384604	0.3237606305
158	0.864384604	0.3235377631
159	0.864384604	0.3234237871
160	0.864384604	0.3233558728
161	0.864384604	0.3233362395
162	0.864384604	0.323307581
163	0.864384604	0.3231597688
164	0.864384604	0.323133347
